0,https://archiveofourown.org/works/6699898/chapters,6699898,hands cupping sparklers,Rosyredlipstick,Teen And Up Audiences,['No Archive Warnings Apply'],"['F/M', 'M/M']",['Percy Jackson and the Olympians & Related Fandoms - All Media Types'],"['Nico di Angelo/Will Solace', 'Percy Jackson/Annabeth Chase (mentioned)', 'Hazel Levesque/Frank Zhang (mentioned)', 'Piper McLean/Jason Grace']","['Mitchell (Percy Jackson)', 'Lacy (Percy Jackson)', 'Drew Tanaka', 'Piper McLean', 'Aphrodite campers', 'Will Solace', 'Nico di Angelo', 'Connor Stoll', 'Travis Stoll', 'Probably More']","['Get together fic', 'best friend au', 'scheming au', 'Aphrodite campers au', 'Matchmakers', 'outside pov', 'Fourth of July']",English,1,2016-04-30,Completed,2016-06-19,"33,909",5,240,"4,152",883,"67,170"
0,https://archiveofourown.org/works/5135762/chapters,5135762,From Ashes,andavs,Teen And Up Audiences,['No Archive Warnings Apply'],"['Gen', 'M/M']",['Teen Wolf (TV)'],"['Derek Hale/Stiles Stilinski', 'Derek Hale & Laura Hale']","['Laura Hale', 'Derek Hale', 'Stiles Stilinski']","['Alternate Universe - Canon Divergence', 'Alive Laura Hale', 'Pack Bonding', 'Hale Pack', 'McCall Pack', 'Emissary Stiles Stilinski']",English,0,2015-11-09,Completed,NA,"13,419",1,79,"4,151",704,"33,556"
0,https://archiveofourown.org/works/10998828/chapters,10998828,"count your blessings, not your flaws",PitViperOfDoom,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],['Midoriya Izuku/Todoroki Shouto'],"['Midoriya Izuku', 'Todoroki Shouto', 'Uraraka Ochako', 'Iida Tenya', 'Yaoyorozu Momo', 'Asui Tsuyu', 'Sero Hanta', 'Class 1-A (My Hero Academia)', 'Yagi Toshinori | All Might']","['Misunderstandings', 'Bullying', 'Angst with a Happy Ending', 'Love Confessions', 'Emotional Hurt/Comfort', 'Mutual Pining', ""Usually Todoroki's the one whose past gets in the way of his happiness"", ""but now it's Midoriya's turn"", ""Good thing Class 1A has each other's backs""]",English,0,2017-05-25,Completed,NA,"7,457",1,"1,326","60,230","10,451","396,970"
0,https://archiveofourown.org/works/380409/chapters,380409,Sell Out,Unloyal_Olio,Explicit,['No Archive Warnings Apply'],['M/M'],"['Sherlock (TV)', 'Sherlock Holmes & Related Fandoms']",['Sherlock Holmes/John Watson'],"['Sherlock Holmes', 'John Watson']","['Alpha/Beta/Omega Dynamics', 'Dubious Consent', 'Masturbation', 'Knotting', 'Voyeurism', 'Omegaverse']",English,0,2012-04-10,Completed,NA,"4,956",1,72,"4,151",586,"86,928"
0,https://archiveofourown.org/works/42906024/chapters,42906024,Every time that you lose it (Sing it for the world),IzzyMRDB,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],['Gen'],"['Game of Thrones (TV)', 'A Song of Ice and Fire - George R. R. Martin', 'A Song of Ice and Fire & Related Fandoms']","['Cersei Lannister & Jaime Lannister & Tyrion Lannister', 'Jaime Lannister & Tywin Lannister', 'Jaime Lannister & Joanna Lannister', 'Arthur Dayne & Jaime Lannister', 'Joanna Lannister/Tywin Lannister', 'Cersei Lannister/Oberyn Martell']","['Jaime Lannister', 'Tywin Lannister', 'Joanna Lannister', 'Cersei Lannister', 'Tyrion Lannister', 'Oberyn Martell', 'Elia Martell', 'Arthur Dayne', 'Lyanna Stark', 'Ned Stark', 'Brandon Stark', 'Robert Baratheon', 'Stannis Baratheon', 'Catelyn Tully Stark', 'Lysa Tully Arryn', 'Rhaegar Targaryen', 'Aerys II Targaryen', 'Members of the Kingsguard | Queensguard (A Song of Ice and Fire)']","['NaNoWriMo', 'Self-Insert', 'no canals', 'Pre-Canon', ""Canon Divergence - Robert's Rebellion"", 'Fix-It of Sorts', 'Canon-Typical Violence', 'No Lannister Incest', 'POV Jaime Lannister', 'Jaime Lannister Has Issues', 'Soft Jaime Lannister', 'Protective Arthur Dayne', 'Children will be Children', 'Young Cersei Lannister', 'Young Jaime Lannister', 'Mental Health Issues', 'Jaime Lannister-centric', 'Joanna Lannister Lives', 'Fluff', 'Crack Treated Seriously', 'mix of book and tv canon', 'Angst', 'Elia Martell Deserves Better', 'BAMF Jaime Lannister', 'Father-Son Relationship', 'Oberyn is constantly on the verge of being murdered', 'what a mood tho']",English,1,2022-11-06,Updated,2023-03-24,"52,540",25,937,"4,151","1,885","88,894"
0,https://archiveofourown.org/works/39606090/chapters,39606090,L is for linoleum (and nothing else),localman,Mature,['No Archive Warnings Apply'],['Multi'],['Stranger Things (TV 2016)'],"['Steve Harrington/Eddie Munson', 'Robin Buckley/Nancy Wheeler']","['Steve Harrington', 'Robin Buckley', 'Eddie Munson', 'Wayne Munson', 'Nancy Wheeler']","['Miscommunication', 'Trans Eddie Munson', 'Bisexual Steve Harrington', 'realistic trans character', 'Anxiety', 'Grief', 'Hurt/Comfort', 'Angst', 'rocky horror used as a plot device', 'the outsiders of hawkins indiana', ""historically accurate use of 'transsexual'"", 'Internalized Transphobia', ""mildly offensive language used throughout but i promise it's not actually used offensively"", 'the 80s were just Like That', 'dudes wearing makeup', 'First Kiss', 'Making Out', 'feminine terms in reference to eddie avoided when possible', 'steve ""confused but totally on board"" harrington', 'discussions of being trans in the 80s in indiana', 'robin and eddie bond over rocky horror', 'steve is so fucking confused', 'eddie is on t but pre-op', 'Post-Vecna', 'Post-Season/Series 04', 'Alternate Universe - Canon Divergence', ""unless i'm fucking psychic"", 'stealth trans character', 'stealth eddie munson', 'Period-Typical Homophobia', 'Period-Typical Transphobia', 'Period-Typical Language', 'Self-Hatred', 'Implied/Referenced Self-Harm', 'Bad coping mechanisms', 'Implied/Referenced Suicidal Tendencies', 'Recreational Drug Use', '(weed)', 'Bisexual Eddie Munson', 'Fluff', 'Sexuality Crisis', 'Getting Together', 'Bisexual Nancy Wheeler', 'Lesbian Robin Buckley', 'bathroom floor coming outs', 'hair dying', 'bad decisions in the form of dying your hair', 'touch starved', 'wlw mlm solidarity', 'Autistic Robin Buckley', 'Post-Traumatic Stress Disorder - PTSD', 'Alternate Universe - Everyone Lives/Nobody Dies']",English,1,2022-06-13,Completed,2022-06-21,"36,529",6,272,"4,150",717,"51,156"
0,https://archiveofourown.org/works/30910883/chapters,30910883,how-to: not fuck up when the child in your care is crying,remaain,Not Rated,['No Archive Warnings Apply'],['Gen'],['呪術廻戦 | Jujutsu Kaisen (Manga)'],['Fushiguro Megumi & Gojo Satoru'],"['Gojo Satoru', 'Fushiguro Megumi']","['Hurt/Comfort', 'Teen Gojo', 'kid megumi', 'gojo tries to parent', 'Pre-Canon']",English,1,2021-04-26,Completed,NA,"3,001",1,67,"4,152",576,"31,174"
0,https://archiveofourown.org/works/25366903/chapters,25366903,Reincarnation For the Win,sifshadowheart,Mature,"['Graphic Depictions Of Violence', 'Major Character Death']","['F/M', 'Gen', 'M/M', 'Multi']",['Naruto'],"['Nara Shikamaru/Uzumaki Naruto', 'Uchiha Sasuke/Yuki Haku', 'SIOC/Uchiha Shisui', 'SIOC/Uchiha Itachi', 'SIOC/Hyuuga Neji', 'SIOC/Harem', 'Uchiha Itachi/Uchiha Shisui', 'Hyuuga Neji/Uchiha Itachi', 'Hyuuga Neji/Uchiha Shisui', 'Minor or Background Relationship(s)', 'Hatake Kakashi & Uzumaki Naruto', 'Hatake Kakashi & Original Character(s)', 'Hatake Kakashi & Uchiha Sasuke & Uchiha Itachi & Uchiha Shisui', 'Hatake Kakashi/Yamato | Tenzou']","['Original Characters', 'Naruto Cast']","['SIOC: Self-Insert Original Character', 'This fic is my anti-depression/anxiety project', 'Alternate Universe', 'Alternate Universe - Canon Divergence', 'Slash', 'Pre-Slash', 'Het and Slash', 'Harem', 'ANBU - Freeform', 'Canon What Canon?', 'Kishimoto WTF is wrong with your ability to worldbuild?', ""Anyone is a genius when they've an adult mind stuck in a kid's body"", 'Not Overpowered SIOC']",English,1,2020-07-18,Updated,2022-08-25,"88,900",18,683,"4,151","1,900","103,162"
0,https://archiveofourown.org/works/23619517/chapters,23619517,all some children do is work,some_stars,General Audiences,['No Archive Warnings Apply'],"['Gen', 'M/M']","['The Witcher (TV)', 'Wiedźmin | The Witcher - All Media Types']","['Geralt z Rivii | Geralt of Rivia/Jaskier | Dandelion', 'Jaskier | Dandelion & Yennefer z Vengerbergu | Yennefer of Vengerberg']","['Geralt z Rivii | Geralt of Rivia', 'Jaskier | Dandelion', 'Yennefer z Vengerbergu | Yennefer of Vengerberg']","['De-Aged', 'Implied/Referenced Child Abuse', 'the geralt/jaskier is not really the foreground', 'bc geralt spends most of this fic being 9 years old', 'also there are some vague ot3 hints at the end but no actual ot3 content (yet)', 'Jaskier is a good dad', ""there's also some minor geralt/yennefer but again they are Small Children most of the time"", 'Singing', 'Folk Music']",English,1,2020-04-12,Completed,NA,"13,805",1,361,"4,151",770,"29,797"
0,https://archiveofourown.org/works/23488507/chapters,23488507,savvy,andypantsx3,Mature,['No Archive Warnings Apply'],['F/M'],['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],['Bakugou Katsuki/Reader'],"['Bakugou Katsuki', 'Reader', 'Original Female Character(s)', 'Ashido Mina', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Usagiyama Rumi | Miruko', 'Kaminari Denki', 'Kirishima Eijirou']","['Enemies to Friends to Lovers', 'Snark', 'Quirkless Reader (My Hero Academia)', 'Bakugou Katsuki Swears A Lot', 'Aged-Up Character(s)', 'Reader-Insert', 'Bakugou Katsuki is a Little Shit', 'Arguing', 'School', 'Sexual Tension', 'Social Media', 'Flirting', 'Smut', 'Bakusquad (My Hero Academia)', 'Female-Identifying Reader', 'Bakugou Katsuki is a Good Cook']",English,0,2020-04-05,Completed,2020-04-12,"17,472",7,317,"4,150",686,"41,050"
0,https://archiveofourown.org/works/20969183/chapters,20969183,Medium Rare,BastetCG,Explicit,['No Archive Warnings Apply'],['M/M'],"[""人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù""]",['Mòběi-jūn/Shàng Qīnghuá'],"['Mòběi-jūn', 'Shàng Qīnghuá', 'Shěn Yuán | Shěn Qīngqiū', 'Luò Bīnghé']","['PWP without Porn', 'Knotting', 'Werewolves', 'Fantasy', 'Prostate Orgasm', 'Biting', 'Misunderstandings', 'Rough Sex', 'Scent Kink', 'Scenting', 'Cultural Differences', 'Comedy', 'Dom/sub Undertones', 'Rimming', 'Orgasm Delay/Denial', 'Size Kink', 'Size Difference']",English,1,2019-10-09,Completed,NA,"4,655",1,82,"4,153",539,"40,605"
0,https://archiveofourown.org/works/20463056/chapters,20463056,"Good Neighbours, Good Fences (and Other Misunderstandings)",out_there,Explicit,['Creator Chose Not To Use Archive Warnings'],['M/M'],"['Good Omens - Neil Gaiman & Terry Pratchett', 'Good Omens (TV)']",['Aziraphale/Crowley (Good Omens)'],"['Aziraphale (Good Omens)', 'Crowley (Good Omens)', 'Gabriel (Good Omens)', 'Anathema Device']","['Ineffable Husbands (Good Omens)', 'Alternate Universe - Human', 'Neighbours', 'Harlequin Big Bang']",English,0,2019-08-31,Completed,NA,"28,018",1,733,"4,152","1,205","34,873"
0,https://archiveofourown.org/works/15149606/chapters,15149606,Ghost Kid?,Grey_sky_BG90,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],['Gen'],['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Midoriya Izuku & Everyone', 'Kaminari Denki & Midoriya Izuku', 'Kaminari Denki/Midoriya Izuku', ""(Only if you want it to be implied- I won't judge)""]","['Midoriya Izuku', 'Kaminari Denki', 'Aizawa Shouta | Eraserhead', 'Bakugou Katsuki', 'Kirishima Eijirou', 'Uraraka Ochako', 'Class 1-A (My Hero Academia)', 'Shinsou Hitoshi', 'Others for later', 'Sensei | All For One', 'Shigaraki Tomura | Shimura Tenko', 'Kurogiri (My Hero Academia)']","['Shinsou Hitoshi is in Class 1-A', 'Sassy Midoriya Izuku', 'Cute Midoriya Izuku', 'Kaminari Denki is a Dork', 'Aizawa is done with class 1-A', 'Out of Character', 'sorry bout that one :(', 'first fic', 'lots of random thoughts', 'Ghost Midoriya Izuku', 'Dead Midoriya Izuku', 'some of these tags are lies tbh but u decide lmao', 'Tags Are Hard', 'I have Dyslexia', 'good luck reading some of this lmao', 'nah i re-read so uhhh go ahead and point mistakes out for me thx U3U', 'Nezu is a huge dick', 'Fluff and Angst', 'Angst', 'Some Humor', 'Crack', ""i cant believe it's not crack"", 'kinda????', 'Pranks', 'MANY foreshadowing moments (can u spot them all?!)', 'Plot Twists', 'More tags to be added', 'Hugs', 'platonic hugs', 'mystery??', 'Mystery', 'yeah thats right we got a mystery tag now', ""it's kinda obvious what the mystery is but i mean.... just act like you dont know lmao"", 'Memes', 'Identity Issues', 'Midoriya Izuku Needs A Hug', 'Midoriya Izuku Does Not Go to U.A. High School', 'kindaaa???', 'sure', 'The Author Regrets Nothing', 'We Die Like Men', 'please dont hate me for my trash thank u', 'Dadzawa', 'oof i had to add that one', 'poorly written fights', 'might stop at 15???', 'probably not but it could', 'Complete', 'all done :)', 'thank you for the comments!']",English,0,2018-07-03,Completed,2018-12-12,"30,592",16,342,"4,150",622,"73,582"
0,https://archiveofourown.org/works/14446512/chapters,14446512,Hero Class Civil Warfare,RogueDruid (Icarius51),Teen And Up Audiences,"['Creator Chose Not To Use Archive Warnings', 'No Archive Warnings Apply']","['Gen', 'Multi']",['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Midoriya Izuku & Yaoyorozu Momo', 'Jirou Kyouka & Yaoyorozu Momo', 'Midoriya Izuku & Shinsou Hitoshi', 'Hatsume Mei & Midoriya Izuku', 'Midoriya Izuku & Shouji Mezou', 'Hatsume Mei & Yaoyorozu Momo', 'Midoriya Izuku & Monoma Neito']","['Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Nedzu (My Hero Academia)', 'Yamada Hizashi | Present Mic', 'Yagi Toshinori | All Might', 'Bakugou Katsuki', 'Jirou Kyouka', 'Yaoyorozu Momo', 'Monoma Neito', 'Todoroki Shouto', 'Iida Tenya', 'Tokage Setsuna', 'Shinsou Hitoshi', 'Hatsume Mei', 'Shouji Mezou', 'Uraraka Ochako']","['Bakugou Katsuki Swears A Lot', 'Hero Worship', 'Mind Games', 'Emotional Manipulation', 'Villain Midoriya Izuku', 'But its for class', 'Heroes to Villains', 'The Teachers were not prepared', 'Things get... out of hand.', 'Hacking', 'bending the rules', 'Explosions', 'Paintball', 'Car Chases', 'Demolition', 'Lies', 'Cheating Villians', 'Read the Rules You Morons', ""Otherwise it'll kick your ass"", '""We\'re Villains. We don\'t play fair""', 'Betrayal', 'backstabbing', 'Double agents who don;t know they are double agents.', 'Motorcycles', 'The Sewer Level always sucks', 'Mild Body Horror (Arms)']",English,1,2018-04-26,Completed,2018-11-28,"85,769",33,"7,613","59,576","17,142","1,560,588"
0,https://archiveofourown.org/works/12038340/chapters,12038340,A Villain's Guide to Babysitting,ploThief,General Audiences,['No Archive Warnings Apply'],['Gen'],['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Midoriya Izuku & Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku & Toga Himiko', 'Dabi & Midoriya Izuku', 'Kurogiri & Midoriya Izuku']","['Midoriya Izuku', 'Midoriya Inko', 'Kurogiri (My Hero Academia)', 'Shigaraki Tomura | Shimura Tenko', 'Toga Himiko', 'Dabi (My Hero Academia)']","['and some other characters to come', 'Kid Fic', 'Adorable Midoriya Izuku', 'Izuku is a cinnamon roll', 'so is his mom', 'kurogiri is trying his best', 'overprotective!villains', 'Attempt at Humor', 'Crack Treated Seriously', 'Alternate Universe - Canon Divergence', 'Mild Language', 'No beta we die like illiterates']",English,0,2017-09-09,Updated,2018-09-03,"11,748",4,430,"4,150",967,"45,727"
